model,runtime,variant,case_id,source_row,category,subject,expected,predicted,correct,response_seconds,finish_reason,evaluable
Qwen3.5 4B,mlx,native,mmlu-0-001,13835,other,virology,A,C,0,0.218529,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-002,6311,other,human_aging,B,D,0,0.214787,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-003,12418,other,professional_medicine,C,C,1,0.399860,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-004,6890,stem,machine_learning,D,D,1,0.214830,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-005,663,other,clinical_knowledge,C,C,1,0.219089,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-006,4242,stem,high_school_mathematics,D,D,1,0.278563,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-007,8376,humanities,moral_disputes,D,D,1,0.276140,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-008,7961,other,miscellaneous,B,B,1,0.218363,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-009,6634,humanities,jurisprudence,C,B,0,0.160721,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-010,12841,social_sciences,professional_psychology,C,B,0,0.278270,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-011,13596,social_sciences,sociology,A,A,1,0.219665,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-012,4969,social_sciences,high_school_psychology,D,D,1,0.214798,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-013,7808,other,miscellaneous,C,C,1,0.158714,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-014,5866,humanities,high_school_world_history,D,D,1,0.947491,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-015,9558,other,nutrition,A,A,1,0.217252,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-016,3578,social_sciences,high_school_geography,D,D,1,0.216628,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-017,8268,humanities,moral_disputes,D,D,1,0.280021,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-018,2281,stem,elementary_mathematics,B,B,1,0.275116,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-019,4617,social_sciences,high_school_microeconomics,C,C,1,0.216612,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-020,2289,stem,elementary_mathematics,C,B,0,0.220016,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-021,12383,other,professional_medicine,A,A,1,0.340601,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-022,1553,stem,computer_security,A,A,1,0.221007,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-023,10131,humanities,prehistory,C,C,1,0.216193,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-024,13097,social_sciences,public_relations,A,C,0,0.161180,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-025,4104,social_sciences,high_school_macroeconomics,C,C,1,0.276384,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-026,8725,humanities,moral_scenarios,B,B,1,0.337910,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-027,11553,humanities,professional_law,A,C,0,0.582731,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-028,13274,social_sciences,security_studies,A,B,0,0.395637,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-029,9861,humanities,philosophy,C,C,1,0.519438,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-030,2407,stem,elementary_mathematics,A,B,0,0.214731,stop,1
