model,runtime,variant,case_id,source_row,category,subject,expected,predicted,correct,response_seconds
Qwen 3.5 4B,mlx,native,mmlu-0-001,13835,other,virology,A,C,0,0.205725
Qwen 3.5 4B,mlx,native,mmlu-0-002,6311,other,human_aging,B,D,0,0.199231
Qwen 3.5 4B,mlx,native,mmlu-0-003,12418,other,professional_medicine,C,C,1,0.371828
Qwen 3.5 4B,mlx,native,mmlu-0-004,6890,stem,machine_learning,D,D,1,0.198732
Qwen 3.5 4B,mlx,native,mmlu-0-005,663,other,clinical_knowledge,C,C,1,0.203559
Qwen 3.5 4B,mlx,native,mmlu-0-006,4242,stem,high_school_mathematics,D,D,1,0.257909
Qwen 3.5 4B,mlx,native,mmlu-0-007,8376,humanities,moral_disputes,D,D,1,0.255593
Qwen 3.5 4B,mlx,native,mmlu-0-008,7961,other,miscellaneous,B,B,1,0.203014
Qwen 3.5 4B,mlx,native,mmlu-0-009,6634,humanities,jurisprudence,C,B,0,0.147890
Qwen 3.5 4B,mlx,native,mmlu-0-010,12841,social_sciences,professional_psychology,C,B,0,0.255665
Qwen 3.5 4B,mlx,native,mmlu-0-011,13596,social_sciences,sociology,A,A,1,0.202853
Qwen 3.5 4B,mlx,native,mmlu-0-012,4969,social_sciences,high_school_psychology,D,D,1,0.199679
Qwen 3.5 4B,mlx,native,mmlu-0-013,7808,other,miscellaneous,C,C,1,0.147351
Qwen 3.5 4B,mlx,native,mmlu-0-014,5866,humanities,high_school_world_history,D,D,1,0.893889
Qwen 3.5 4B,mlx,native,mmlu-0-015,9558,other,nutrition,A,A,1,0.200724
Qwen 3.5 4B,mlx,native,mmlu-0-016,3578,social_sciences,high_school_geography,D,D,1,0.201186
Qwen 3.5 4B,mlx,native,mmlu-0-017,8268,humanities,moral_disputes,D,D,1,0.259402
Qwen 3.5 4B,mlx,native,mmlu-0-018,2281,stem,elementary_mathematics,B,B,1,0.256207
Qwen 3.5 4B,mlx,native,mmlu-0-019,4617,social_sciences,high_school_microeconomics,C,C,1,0.200767
Qwen 3.5 4B,mlx,native,mmlu-0-020,2289,stem,elementary_mathematics,C,B,0,0.202934
Qwen 3.5 4B,mlx,native,mmlu-0-021,12383,other,professional_medicine,A,A,1,0.313213
Qwen 3.5 4B,mlx,native,mmlu-0-022,1553,stem,computer_security,A,A,1,0.204113
Qwen 3.5 4B,mlx,native,mmlu-0-023,10131,humanities,prehistory,C,C,1,0.199952
Qwen 3.5 4B,mlx,native,mmlu-0-024,13097,social_sciences,public_relations,A,C,0,0.148201
Qwen 3.5 4B,mlx,native,mmlu-0-025,4104,social_sciences,high_school_macroeconomics,C,C,1,0.254875
Qwen 3.5 4B,mlx,native,mmlu-0-026,8725,humanities,moral_scenarios,B,B,1,0.312268
Qwen 3.5 4B,mlx,native,mmlu-0-027,11553,humanities,professional_law,A,C,0,0.550823
Qwen 3.5 4B,mlx,native,mmlu-0-028,13274,social_sciences,security_studies,A,B,0,0.369529
Qwen 3.5 4B,mlx,native,mmlu-0-029,9861,humanities,philosophy,C,C,1,0.485505
Qwen 3.5 4B,mlx,native,mmlu-0-030,2407,stem,elementary_mathematics,A,B,0,0.199779
