model,variant,total,correct,accuracy,invalid,agreement_with_native,agreement_with_llama,delta_vs_native_pp,delta_vs_llama_pp,quality_gate,average_response_seconds
Ornith 1.5 9B,fastgguf-off,100,44,0.4400,21,0.5100,0.4900,-34.00,-34.00,fail,1.806
Ornith 1.5 9B,fastgguf-on,100,0,0.0000,100,0.0100,0.0000,-78.00,-78.00,fail,2.018
Ornith 1.5 9B,llama-reference,100,78,0.7800,0,0.9100,1.0000,0.00,0.00,baseline,0.632
Ornith 1.5 9B,native,100,78,0.7800,1,1.0000,0.9100,0.00,0.00,baseline,0.916
Qwen3.5 4B,fastgguf-off,100,39,0.3900,18,0.4300,0.4200,-29.00,-33.00,fail,0.696
Qwen3.5 4B,fastgguf-on,100,40,0.4000,28,0.4600,0.4700,-28.00,-32.00,fail,0.525
Qwen3.5 4B,llama-reference,100,72,0.7200,1,0.8400,1.0000,4.00,0.00,baseline,0.354
Qwen3.5 4B,native,100,68,0.6800,1,1.0000,0.8400,0.00,-4.00,baseline,0.333
Qwen3.8 27B,fastgguf-off,100,0,0.0000,100,0.0000,0.0000,-89.00,-87.00,fail,10.723
Qwen3.8 27B,fastgguf-on,100,0,0.0000,100,0.0000,0.0000,-89.00,-87.00,fail,6.094
Qwen3.8 27B,llama-reference,100,87,0.8700,0,0.9700,1.0000,-2.00,0.00,baseline,1.956
Qwen3.8 27B,native,100,89,0.8900,0,1.0000,0.9700,0.00,2.00,baseline,1.898
