model,variant,total,correct,accuracy,invalid,retention_vs_native,agreement_with_native,agreement_with_llama,delta_vs_native_pp,delta_vs_llama_pp,quality_gate,average_response_seconds
Ornith 1.5 9B,fastgguf-off,100,66,0.6600,9,0.8462,0.7600,0.7400,-12.00,-12.00,fail,1.038
Ornith 1.5 9B,fastgguf-on,100,0,0.0000,100,0.0000,0.0100,0.0000,-78.00,-78.00,fail,2.006
Ornith 1.5 9B,llama-reference,100,78,0.7800,0,1.0000,0.9100,1.0000,0.00,0.00,baseline,0.629
Ornith 1.5 9B,native,100,78,0.7800,1,1.0000,1.0000,0.9100,0.00,0.00,baseline,0.907
Qwen3.5 4B,fastgguf-off,100,60,0.6000,1,0.8824,0.7200,0.6800,-8.00,-12.00,fail,0.550
Qwen3.5 4B,fastgguf-on,100,37,0.3700,22,0.5441,0.3900,0.4200,-31.00,-35.00,fail,0.484
Qwen3.5 4B,llama-reference,100,72,0.7200,1,1.0588,0.8400,1.0000,4.00,0.00,baseline,0.346
Qwen3.5 4B,native,100,68,0.6800,1,1.0000,1.0000,0.8400,0.00,-4.00,baseline,0.329
Qwen3.8 27B,fastgguf-off,100,71,0.7100,6,0.7978,0.7800,0.7800,-18.00,-16.00,fail,2.417
Qwen3.8 27B,fastgguf-on,100,78,0.7800,1,0.8764,0.8500,0.8600,-11.00,-9.00,fail,2.004
Qwen3.8 27B,llama-reference,100,87,0.8700,0,0.9775,0.9700,1.0000,-2.00,0.00,baseline,2.164
Qwen3.8 27B,native,100,89,0.8900,0,1.0000,1.0000,0.9700,0.00,2.00,baseline,1.902
