model,variant,total,evaluated,correct,accuracy,invalid,length_excluded,retention_vs_native,agreement_with_native,agreement_with_llama,delta_vs_native_pp,delta_vs_llama_pp,average_response_seconds
Ornith 1.5 9B,beta1-passthrough-g32,100,100,68,0.6800,0,0,0.8608,0.8300,0.0000,-11.00,0.00,2.093
Ornith 1.5 9B,beta2-passthrough-g64,100,99,67,0.6768,1,1,0.8567,0.8283,0.0000,-11.32,0.00,2.026
Ornith 1.5 9B,default-speed-g64,100,100,69,0.6900,0,0,0.8734,0.7800,0.0000,-10.00,0.00,2.821
Ornith 1.5 9B,native,100,100,79,0.7900,0,0,1.0000,1.0000,0.0000,0.00,0.00,1.478
Qwen3.5 4B,fastgguf-off,100,99,73,0.7374,1,1,1.0844,0.8182,0.0000,5.74,0.00,0.500
Qwen3.5 4B,fastgguf-on,100,100,72,0.7200,0,0,1.0588,0.8100,0.0000,4.00,0.00,0.445
Qwen3.5 4B,native,100,100,68,0.6800,0,0,1.0000,1.0000,0.0000,0.00,0.00,0.370
Qwen3.8 27B,fastgguf-off,100,100,87,0.8700,1,0,0.9775,0.9596,0.0000,-2.00,0.00,1.927
Qwen3.8 27B,fastgguf-on,100,100,87,0.8700,1,0,0.9775,0.9596,0.0000,-2.00,0.00,1.883
Qwen3.8 27B,native,100,100,89,0.8900,0,0,1.0000,1.0000,0.0000,0.00,0.00,1.739
